throw,white,red
1,1.0,1.0
2,2.0,2.0
3,3.0,3.0
4,4.0,4.0
5,5.0,5.0
6,6.0,6.0
7,1.0,1.0
8,2.0,2.0
9,3.0,3.0
10,4.0,4.0
11,5.0,5.0
12,6.0,6.0
13,1.0,1.0
14,2.0,1.0
15,1.0,2.0
16,2.0,1.0
17,1.0,6.0
18,6.0,4.0
18,4.0,3.0
18,3.0,4.0
18,3.0,
19,6.0,4.0
19,1.0,6.0
19,5.0,3.0
19,6.0,1.0
20,4.0,5.0
20,5.0,6.0
20,,5.0
20,,1.0
21,6.0,3.0
21,,6.0
21,,1.0
21,,5.0
21,,1.0
21,,4.0
22,6.0,2.0
22,1.0,1.0
22,2.0,3.0
22,3.0,3.0
22,3.0,4.0
23,5.0,5.0
23,5.0,3.0
23,2.0,2.0
23,1.0,5.0
23,4.0,5.0
23,1.0,
24,4.0,4.0
24,4.0,5.0
24,5.0,6.0
24,6.0,5.0
24,6.0,
24,2.0,
25,3.0,1.0
25,6.0,4.0
25,3.0,5.0
25,1.0,6.0
25,1.0,
25,6.0,
26,5.0,2.0
26,3.0,6.0
27,4.0,3.0
27,6.0,2.0
27,,1.0
27,,3.0
28,4.0,3.0
28,3.0,5.0
28,,3.0
28,,1.0
29,4.0,4.0
29,5.0,4.0
29,1.0,3.0
29,3.0,1.0
29,,4.0
29,,1.0
30,2.0,5.0
30,,5.0
30,,4.0
30,,1.0
30,,6.0
30,,5.0
31,2.0,1.0
31,1.0,4.0
31,4.0,5.0
31,2.0,6.0
32,3.0,1.0
32,3.0,4.0
33,1.0,3.0
33,4.0,1.0
33,3.0,
33,4.0,
34,5.0,5.0
34,1.0,4.0
34,6.0,
34,5.0,
34,5.0,
35,6.0,5.0
35,6.0,3.0
35,1.0,5.0
35,5.0,2.0
35,2.0,3.0
35,,3.0
36,3.0,1.0
36,1.0,6.0
36,5.0,3.0
36,3.0,
36,3.0,
37,3.0,2.0
37,4.0,1.0
37,2.0,
37,3.0,
37,4.0,
38,3.0,3.0
38,4.0,3.0
39,1.0,5.0
39,4.0,2.0
39,6.0,3.0
39,5.0,
39,5.0,
39,1.0,
40,5.0,5.0
40,4.0,4.0
40,5.0,2.0
40,5.0,
40,2.0,
41,2.0,1.0
41,3.0,5.0
42,4.0,6.0
42,,2.0
42,,5.0
42,,6.0
43,1.0,4.0
43,1.0,6.0
43,4.0,6.0
43,,1.0
43,,5.0
43,,1.0
44,4.0,2.0
44,,4.0
45,4.0,1.0
45,2.0,6.0
45,,4.0
46,4.0,4.0
46,5.0,4.0
46,3.0,
46,4.0,
46,4.0,
46,6.0,
47,1.0,3.0
47,2.0,5.0
47,3.0,1.0
47,6.0,4.0
47,1.0,6.0
48,2.0,1.0
48,6.0,
48,3.0,
48,6.0,
48,5.0,
49,4.0,5.0
49,4.0,
49,4.0,
49,4.0,
50,4.0,6.0
50,,5.0
50,,2.0
50,,6.0
50,,4.0
51,5.0,6.0
52,4.0,4.0
52,5.0,5.0
52,2.0,3.0
52,,5.0
53,2.0,1.0
53,2.0,1.0
53,4.0,6.0
54,6.0,6.0
54,,1.0
54,,6.0
55,2.0,1.0
55,,4.0
55,,6.0
55,,3.0
55,,2.0
56,2.0,1.0
56,4.0,6.0
56,3.0,4.0
56,4.0,3.0
56,1.0,2.0
56,,5.0
57,2.0,2.0
57,2.0,1.0
57,6.0,5.0
57,3.0,
58,4.0,5.0
58,5.0,
58,6.0,
59,3.0,5.0
59,,3.0
59,,2.0
60,5.0,6.0
60,5.0,1.0
60,4.0,
61,6.0,2.0
61,2.0,4.0
61,6.0,2.0
61,2.0,
61,2.0,
61,4.0,
62,5.0,4.0
62,1.0,4.0
62,5.0,1.0
62,6.0,1.0
62,,1.0
63,6.0,5.0
63,5.0,6.0
63,,3.0
63,,6.0
63,,1.0
63,,2.0
64,2.0,6.0
64,1.0,2.0
64,,5.0
64,,1.0
65,6.0,1.0
65,5.0,4.0
65,2.0,5.0
66,2.0,6.0
66,5.0,1.0
66,5.0,5.0
67,3.0,4.0
67,3.0,1.0
67,3.0,4.0
67,5.0,
68,1.0,5.0
68,1.0,
68,1.0,
68,3.0,
68,3.0,
68,1.0,
69,1.0,1.0
69,3.0,
69,1.0,
69,5.0,
69,6.0,
69,6.0,
70,2.0,2.0
70,6.0,6.0
70,4.0,3.0
70,4.0,2.0
70,4.0,2.0
71,3.0,4.0
71,,6.0
71,,6.0
71,,2.0
71,,4.0
72,6.0,1.0
72,2.0,3.0
72,4.0,5.0
72,6.0,4.0
73,4.0,1.0
73,,3.0
73,,4.0
73,,3.0
73,,4.0
74,2.0,6.0
74,5.0,4.0
74,6.0,6.0
74,2.0,2.0
75,5.0,5.0
75,1.0,
75,1.0,
75,6.0,
75,2.0,
76,1.0,5.0
76,3.0,3.0
76,5.0,4.0
76,3.0,
76,5.0,
77,2.0,4.0
77,5.0,6.0
77,6.0,6.0
77,2.0,
78,3.0,3.0
78,4.0,4.0
78,1.0,4.0
78,2.0,4.0
78,3.0,
79,2.0,2.0
79,3.0,1.0
79,2.0,
79,4.0,
79,6.0,
80,4.0,6.0
80,6.0,5.0
80,6.0,4.0
80,1.0,5.0
80,5.0,5.0
80,1.0,
81,4.0,5.0
81,4.0,
81,3.0,
82,6.0,2.0
82,1.0,4.0
82,3.0,6.0
82,1.0,5.0
83,3.0,5.0
83,4.0,
83,2.0,
83,4.0,
84,4.0,1.0
84,5.0,3.0
84,4.0,3.0
84,6.0,6.0
84,6.0,3.0
84,,4.0
85,5.0,5.0
85,4.0,4.0
85,1.0,3.0
85,1.0,
86,2.0,1.0
86,2.0,
86,2.0,
87,5.0,5.0
87,5.0,
87,5.0,
87,4.0,
87,6.0,
88,5.0,6.0
88,6.0,4.0
88,1.0,2.0
89,3.0,3.0
89,5.0,1.0
89,1.0,4.0
89,6.0,
89,3.0,
90,3.0,1.0
90,1.0,4.0
90,6.0,5.0
90,1.0,
90,3.0,
90,5.0,
91,1.0,3.0
91,2.0,
91,6.0,
91,4.0,
92,5.0,1.0
92,3.0,6.0
92,5.0,1.0
93,1.0,1.0
93,5.0,3.0
93,2.0,
93,2.0,
94,5.0,4.0
94,5.0,1.0
94,1.0,2.0
94,4.0,4.0
94,6.0,
95,2.0,6.0
95,6.0,6.0
95,6.0,5.0
95,2.0,
96,5.0,1.0
96,4.0,6.0
96,6.0,2.0
97,3.0,3.0
97,2.0,6.0
97,4.0,2.0
97,5.0,
97,6.0,
97,4.0,
98,2.0,2.0
98,3.0,1.0
98,5.0,5.0
98,4.0,2.0
98,2.0,1.0
99,6.0,2.0
99,1.0,
99,5.0,
99,2.0,
99,4.0,
100,1.0,3.0
100,3.0,5.0
100,2.0,2.0
100,5.0,1.0
100,,5.0
100,,3.0
101,2.0,3.0
101,6.0,5.0
101,,6.0
101,,2.0
101,,1.0
102,1.0,4.0
102,4.0,1.0
102,6.0,4.0
102,2.0,
103,6.0,3.0
103,2.0,6.0
103,3.0,1.0
103,1.0,
103,2.0,
103,3.0,
104,4.0,1.0
104,3.0,
104,5.0,
105,5.0,6.0
105,,3.0
106,5.0,4.0
106,1.0,2.0
107,2.0,5.0
107,2.0,4.0
107,1.0,5.0
107,,6.0
107,,3.0
107,,3.0
108,4.0,2.0
108,1.0,3.0
108,5.0,1.0
108,6.0,1.0
108,,4.0
108,,3.0
109,5.0,5.0
109,2.0,
109,6.0,
109,5.0,
109,6.0,
109,3.0,
110,1.0,3.0
111,2.0,4.0
111,5.0,3.0
112,1.0,4.0
112,1.0,5.0
112,,5.0
112,,6.0
