throw,white,red
1,1.0,1.0
2,2.0,2.0
3,3.0,3.0
4,4.0,4.0
5,5.0,5.0
6,6.0,6.0
7,1.0,1.0
8,2.0,2.0
9,3.0,3.0
10,4.0,4.0
11,5.0,5.0
12,6.0,6.0
13,1.0,1.0
14,2.0,1.0
15,1.0,2.0
16,2.0,1.0
17,1.0,6.0
18,6.0,4.0
18,4.0,3.0
18,3.0,4.0
18,3.0,
19,6.0,4.0
19,1.0,6.0
19,5.0,3.0
19,6.0,1.0
20,4.0,5.0
20,5.0,6.0
20,,5.0
20,,1.0
21,6.0,3.0
21,,6.0
21,,1.0
21,,5.0
21,,1.0
21,,4.0
22,6.0,2.0
22,1.0,1.0
22,2.0,3.0
22,3.0,3.0
22,3.0,4.0
23,5.0,5.0
23,5.0,3.0
23,2.0,2.0
23,1.0,5.0
23,4.0,5.0
23,1.0,
24,2.0,3.0
24,1.0,3.0
25,5.0,1.0
25,4.0,3.0
25,5.0,2.0
25,3.0,2.0
25,3.0,
25,4.0,
26,3.0,3.0
26,6.0,3.0
