throw,white,red
1,1.0,1.0
2,2.0,2.0
3,3.0,3.0
4,4.0,4.0
5,5.0,5.0
6,6.0,6.0
7,1.0,1.0
8,2.0,2.0
9,3.0,3.0
10,4.0,4.0
11,5.0,5.0
12,6.0,6.0
13,1.0,1.0
14,2.0,1.0
15,1.0,2.0
16,2.0,1.0
17,1.0,6.0
18,6.0,4.0
18,4.0,3.0
18,3.0,4.0
18,3.0,
19,6.0,4.0
19,1.0,6.0
19,5.0,3.0
19,6.0,1.0
20,4.0,5.0
20,5.0,6.0
20,,5.0
20,,1.0
21,6.0,3.0
21,,6.0
21,,1.0
21,,5.0
21,,1.0
21,,4.0
22,6.0,2.0
22,1.0,1.0
22,2.0,3.0
22,3.0,3.0
22,3.0,4.0
23,5.0,5.0
23,5.0,3.0
23,2.0,2.0
23,1.0,5.0
23,4.0,5.0
23,1.0,
24,2.0,3.0
24,1.0,3.0
25,5.0,1.0
25,4.0,3.0
25,5.0,2.0
25,3.0,2.0
25,3.0,
25,4.0,
26,3.0,3.0
26,6.0,3.0
26,,2.0
26,,1.0
27,3.0,2.0
27,5.0,3.0
27,5.0,1.0
27,,3.0
27,,2.0
28,2.0,1.0
28,6.0,2.0
29,1.0,1.0
29,2.0,1.0
29,4.0,1.0
30,5.0,2.0
30,4.0,2.0
30,6.0,1.0
30,2.0,3.0
31,2.0,1.0
31,5.0,2.0
31,6.0,3.0
31,4.0,3.0
31,5.0,
32,3.0,1.0
32,2.0,3.0
32,1.0,3.0
32,4.0,
33,2.0,3.0
33,,2.0
33,,2.0
33,,1.0
33,,3.0
34,3.0,1.0
34,4.0,3.0
34,5.0,1.0
34,4.0,1.0
34,5.0,3.0
34,2.0,
35,3.0,1.0
35,5.0,2.0
35,2.0,2.0
35,6.0,3.0
35,5.0,1.0
36,3.0,3.0
36,6.0,3.0
36,3.0,1.0
36,4.0,2.0
36,,3.0
37,2.0,3.0
37,5.0,2.0
37,5.0,2.0
37,2.0,1.0
37,3.0,2.0
37,3.0,
38,1.0,3.0
38,5.0,1.0
38,2.0,
39,6.0,3.0
39,,2.0
39,,3.0
39,,1.0
39,,1.0
40,5.0,3.0
40,4.0,3.0
40,6.0,
40,5.0,
40,6.0,
40,2.0,
41,1.0,1.0
41,5.0,
41,4.0,
41,1.0,
41,2.0,
41,4.0,
42,3.0,1.0
42,1.0,2.0
42,,2.0
42,,3.0
42,,1.0
43,1.0,1.0
43,5.0,2.0
43,2.0,2.0
43,3.0,3.0
43,1.0,1.0
43,,2.0
44,4.0,3.0
44,2.0,2.0
44,,1.0
44,,2.0
44,,1.0
44,,3.0
45,4.0,3.0
45,6.0,2.0
45,5.0,
45,1.0,
46,6.0,3.0
46,6.0,3.0
46,,2.0
47,4.0,3.0
47,,3.0
47,,3.0
47,,1.0
47,,1.0
47,,3.0
48,1.0,3.0
48,1.0,2.0
48,5.0,1.0
48,1.0,3.0
48,1.0,
48,4.0,
49,2.0,1.0
49,5.0,1.0
50,6.0,3.0
50,1.0,1.0
51,6.0,1.0
52,5.0,1.0
52,3.0,3.0
52,3.0,1.0
52,1.0,
52,5.0,
52,4.0,
53,1.0,2.0
53,6.0,
53,3.0,
54,5.0,2.0
54,4.0,
54,4.0,
54,2.0,
54,6.0,
54,2.0,
55,3.0,3.0
55,5.0,3.0
55,4.0,3.0
55,,2.0
55,,2.0
55,,1.0
